#********mc_data: L-32.0, k_b-300000000.0, dt-1e-10********


#init L		 init nma	 init fma	 state		 final L	 final nma	 final fma	 step length	 t
32.000000	4.577663	4.117191	FARBOUND	-7.170300	3.124810	3.563260	24.829700	0.000006
32.000000	4.485779	3.628795	NEARBOUND	-37.376100	2.204300	1.747770	-69.376100	0.000000
32.000000	4.491724	3.757005	NEARBOUND	-12.174700	2.457200	2.514440	-44.174700	0.000002
32.000000	4.312235	4.346146	FARBOUND	-8.277340	2.224020	2.182740	23.722660	0.000033
32.000000	4.498788	4.272299	NEARBOUND	-26.612900	2.183910	1.820850	-58.612900	0.000000
32.000000	4.406092	3.902456	FARBOUND	9.167300	1.780620	1.383110	41.167300	0.000001
32.000000	4.230254	3.763872	NEARBOUND	3.891190	1.773840	1.637130	-28.108810	0.000005
32.000000	4.211312	3.729255	NEARBOUND	-10.745100	2.287810	2.532890	-42.745100	0.000002
32.000000	4.171854	3.809196	FARBOUND	-6.057710	2.499830	2.584300	25.942290	0.000001
32.000000	4.908924	3.749312	FARBOUND	-9.460370	2.747300	3.241750	22.539630	0.000004
32.000000	4.880605	3.644672	FARBOUND	-3.152540	2.534610	2.596700	28.847460	0.000002
32.000000	4.380105	3.696118	FARBOUND	-0.056930	0.789280	0.783802	31.943070	0.000001
32.000000	4.248140	4.173057	NEARBOUND	6.952910	1.784050	1.529240	-25.047090	0.000005
32.000000	4.483556	4.014542	NEARBOUND	-8.821640	2.430070	2.935490	-40.821640	0.000006
32.000000	4.171093	3.772918	FARBOUND	-3.378000	2.512250	2.661550	28.622000	0.000001
32.000000	4.214002	3.598467	FARBOUND	1.624640	1.076610	0.983010	33.624640	0.000002
32.000000	4.824610	4.172186	FARBOUND	-9.646450	2.112490	2.010530	22.353550	0.000009
32.000000	4.140415	3.529641	NEARBOUND	-7.708670	2.448400	2.631310	-39.708670	0.000004
32.000000	4.160450	3.883642	FARBOUND	-17.215700	2.642700	2.757080	14.784300	0.000005
32.000000	4.091608	4.015322	FARBOUND	4.623250	1.828460	1.699170	36.623250	0.000000
32.000000	4.311453	3.827455	NEARBOUND	-3.646570	3.054470	3.225340	-35.646570	0.000008
32.000000	4.054692	3.820432	NEARBOUND	-29.600600	2.428400	2.058040	-61.600600	0.000000
32.000000	4.824540	3.889713	FARBOUND	-10.628000	2.554750	2.864990	21.372000	0.000006
32.000000	4.296418	3.870936	FARBOUND	11.630000	1.853490	1.389540	43.630000	0.000000
32.000000	4.648923	3.847950	FARBOUND	-6.551320	2.376460	2.672210	25.448680	0.000052
