# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 3 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-3,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
9.842316160000001e-01 9.842760460000001e-01 6.824454634731586e+02 6.826461734549249e+02
9.857016965000001e-01 9.857283032000000e-01 6.824382638092037e+02 6.826461734549249e+02
9.862846237000000e-01 9.863724218000001e-01 6.837920291955811e+02 6.826461734549249e+02
9.866013013000000e-01 9.868972140000001e-01 6.821673582926960e+02 6.826461734549249e+02
9.875283159000000e-01 9.875498148000000e-01 6.828702175057026e+02 6.826461734549249e+02
9.884699436000001e-01 9.885583445000000e-01 6.828702175057026e+02 6.825970565440588e+02
9.889003503000000e-01 9.891378801000000e-01 6.823276237723610e+02 6.825970565440588e+02
#[time: 0.99]
9.902778270000000e-01 9.903832154000001e-01 6.823276237723610e+02 6.816951889931577e+02
9.919039913000001e-01 9.919301332000000e-01 6.813435366784427e+02 6.816951889931577e+02
9.936155591000000e-01 9.936657580000000e-01 6.842436696803245e+02 6.816951889931577e+02
9.936794275000000e-01 9.937180551000000e-01 6.817288414553500e+02 6.816951889931577e+02
9.938306552000000e-01 9.938726791000000e-01 6.817288414553500e+02 6.817195273630116e+02
9.954684229000000e-01 9.956012185000001e-01 6.819172545682258e+02 6.817195273630116e+02
9.970805216000000e-01 9.971779301000000e-01 6.819172545682258e+02 6.830490770417709e+02
9.972594412000000e-01 9.973647651000001e-01 6.819172545682258e+02 6.821423402161121e+02
9.994201864000001e-01 9.995310854000000e-01 6.819172545682258e+02 6.837590680105410e+02
