#********mc_data: L-16.0, k_b-300000000.0, dt-1e-10********


#init L		 init nma	 init fma	 state		 final L	 final nma	 final fma	 step length	 t
16.000000	4.189419	4.213742	NEARBOUND	-7.703580	2.848890	3.145830	-23.703580	0.000024
16.000000	3.772376	3.699160	NEARBOUND	-4.362790	2.744520	2.832470	-20.362790	0.000006
16.000000	4.303570	4.126557	NEARBOUND	-13.958900	2.348740	2.422200	-29.958900	0.000000
16.000000	4.418446	3.988480	NEARBOUND	-2.772570	2.397580	2.423070	-18.772570	0.000007
16.000000	4.682437	3.310657	NEARBOUND	-4.862610	2.019930	2.431360	-20.862610	0.000020
16.000000	4.024786	4.326905	FARBOUND	6.658540	1.555310	1.156940	22.658540	0.000001
16.000000	4.997245	4.098251	NEARBOUND	5.635390	1.578110	1.298900	-10.364610	0.000005
16.000000	4.183389	3.857880	FARBOUND	6.114170	1.309060	0.744122	22.114170	0.000004
16.000000	4.577663	4.117191	FARBOUND	14.298600	1.795600	0.953969	30.298600	0.000003
16.000000	4.357445	4.030669	FARBOUND	15.831300	1.928870	1.464450	31.831300	0.000000
16.000000	4.485779	3.628795	NEARBOUND	-1.122030	3.203860	3.307230	-17.122030	0.000009
16.000000	4.132845	3.964493	FARBOUND	-9.693550	3.069500	3.429110	6.306450	0.000037
16.000000	4.374657	3.853387	NEARBOUND	8.895510	2.054750	1.827130	-7.104490	0.000006
16.000000	4.491724	3.757005	NEARBOUND	-11.778400	3.135470	3.759590	-27.778400	0.000012
16.000000	4.241640	3.872462	NEARBOUND	2.043720	2.346690	2.361040	-13.956280	0.000005
16.000000	4.190025	3.792223	NEARBOUND	-0.257389	2.129130	2.129070	-16.257389	0.000001
16.000000	4.335713	3.770345	NEARBOUND	-16.212500	2.275670	2.175800	-32.212500	0.000009
16.000000	4.291771	3.775866	FARBOUND	-2.619240	3.088740	3.232720	13.380760	0.000008
16.000000	4.291771	3.775866	NEARBOUND	-6.993910	2.556490	3.131480	-22.993910	0.000003
16.000000	4.312235	4.346146	FARBOUND	3.065780	1.707200	1.599000	19.065780	0.000000
16.000000	4.137349	3.948314	FARBOUND	-3.133330	2.896610	3.034620	12.866670	0.000034
16.000000	4.498788	4.272299	NEARBOUND	1.066990	3.342780	3.394050	-14.933010	0.000016
16.000000	4.009935	4.129859	NEARBOUND	1.089200	1.992210	1.970360	-14.910800	0.000005
16.000000	3.794128	3.809081	NEARBOUND	-5.944670	3.215670	3.546960	-21.944670	0.000042
16.000000	4.395209	4.375877	NEARBOUND	-6.576780	3.388560	3.671250	-22.576780	0.000006
16.000000	4.743163	4.006939	FARBOUND	-10.030500	2.417840	2.608100	5.969500	0.000000
16.000000	4.743163	4.006939	NEARBOUND	-6.642580	2.173860	2.353470	-22.642580	0.000001
16.000000	4.798711	4.110713	NEARBOUND	-3.241880	2.121630	2.715600	-19.241880	0.000011
16.000000	4.304699	4.052053	FARBOUND	-10.563400	3.055320	3.457050	5.436600	0.000003
16.000000	4.088384	4.034108	NEARBOUND	10.331500	1.840430	1.430340	-5.668500	0.000011
16.000000	4.210753	4.007189	FARBOUND	-1.008210	2.950570	3.011500	14.991790	0.000032
16.000000	4.288678	4.258789	NEARBOUND	-1.755310	3.201460	3.312290	-17.755310	0.000002
16.000000	4.141333	4.044414	NEARBOUND	-12.726400	2.184210	2.344590	-28.726400	0.000007
16.000000	4.073767	4.025983	NEARBOUND	-6.193050	1.825390	1.632400	-22.193050	0.000008
16.000000	4.406092	3.902456	FARBOUND	-21.609600	2.056250	2.140890	-5.609600	0.000014
16.000000	4.370910	3.976551	FARBOUND	-5.014900	3.080620	3.257210	10.985100	0.000002
16.000000	4.762708	3.940597	NEARBOUND	-7.566170	2.750010	3.096640	-23.566170	0.000034
16.000000	4.235907	4.358320	NEARBOUND	-1.800810	2.754940	2.869590	-17.800810	0.000006
16.000000	4.551926	3.866449	FARBOUND	-3.782120	3.141450	3.309110	12.217880	0.000003
16.000000	4.381494	3.741686	NEARBOUND	11.208600	1.930070	1.567000	-4.791400	0.000004
16.000000	4.295673	4.021018	NEARBOUND	-5.145380	3.327090	3.624280	-21.145380	0.000010
16.000000	4.200134	4.305558	NEARBOUND	-3.877530	3.048670	3.146160	-19.877530	0.000014
16.000000	4.363145	4.232928	NEARBOUND	-6.679050	2.611710	2.838370	-22.679050	0.000002
16.000000	4.107796	4.207704	FARBOUND	2.226930	1.063120	0.919384	18.226930	0.000004
16.000000	4.107796	4.207704	NEARBOUND	-1.269370	2.989360	3.110540	-17.269370	0.000009
16.000000	4.549924	4.047448	FARBOUND	-15.371500	2.686430	2.879060	0.628500	0.000022
16.000000	4.549924	4.047448	NEARBOUND	-2.553070	2.765660	2.908640	-18.553070	0.000009
