#********mc_data: L-8.0, k_b-3000000.0, dt-1e-10********


#init L		 init nma	 init fma	 state		 final L	 final nma	 final fma	 step length	 t
8.000000	4.202856	3.693128	NEARBOUND	-8.000000	2.488980	2.559620	-16.000000	0.000000
8.000000	4.657129	4.241639	NEARBOUND	-8.000000	2.928310	2.950140	-16.000000	0.000000
8.000000	4.406092	3.902456	FARBOUND	8.000000	2.733170	2.809830	16.000000	0.000000
8.000000	4.044472	3.832875	FARBOUND	8.000000	2.219510	2.124950	16.000000	0.000000
8.000000	4.370910	3.976551	FARBOUND	8.000000	2.610920	2.614970	16.000000	0.000000
8.000000	4.370910	3.976551	NEARBOUND	-8.000000	2.610920	2.614970	-16.000000	0.000000
8.000000	4.218885	3.761279	FARBOUND	8.000000	2.486850	2.527560	16.000000	0.000000
8.000000	4.235907	4.358320	NEARBOUND	-8.000000	2.068740	1.796950	-16.000000	0.000000
8.000000	4.551926	3.866449	FARBOUND	8.000000	3.187720	3.435990	16.000000	0.000000
8.000000	4.541786	4.459009	NEARBOUND	-8.000000	2.447480	2.252270	-16.000000	0.000000
8.000000	4.514681	4.172196	FARBOUND	8.000000	2.704180	2.672840	16.000000	0.000000
8.000000	4.381494	3.741686	NEARBOUND	-8.000000	2.798800	2.965820	-16.000000	0.000000
8.000000	4.295673	4.021018	FARBOUND	8.000000	2.455070	2.387330	16.000000	0.000000
8.000000	4.295673	4.021018	NEARBOUND	-8.000000	2.455070	2.387330	-16.000000	0.000000
8.000000	4.200134	4.305558	NEARBOUND	-8.000000	2.074250	1.812150	-16.000000	0.000000
8.000000	4.516692	4.562267	NEARBOUND	-8.000000	2.276760	2.017490	-16.000000	0.000000
8.000000	4.363145	4.232928	NEARBOUND	-8.000000	2.386620	2.232300	-16.000000	0.000000
8.000000	4.364095	4.150671	NEARBOUND	-8.000000	2.461010	2.354350	-16.000000	0.000000
8.000000	4.482843	4.139358	FARBOUND	8.000000	2.675800	2.645790	16.000000	0.000000
8.000000	4.389789	4.191057	NEARBOUND	-8.000000	2.467100	2.350410	-16.000000	0.000000
8.000000	4.107796	4.207704	FARBOUND	8.000000	2.045270	1.790860	16.000000	0.000000
8.000000	4.107796	4.207704	NEARBOUND	-8.000000	2.045270	1.790860	-16.000000	0.000000
8.000000	4.212364	3.734807	NEARBOUND	-8.000000	2.487890	2.540110	-16.000000	0.000000
8.000000	4.549924	4.047448	FARBOUND	8.000000	2.912500	2.998180	16.000000	0.000000
8.000000	4.549924	4.047448	NEARBOUND	-8.000000	2.912500	2.998180	-16.000000	0.000000
8.000000	4.666586	4.233907	FARBOUND	8.000000	2.961830	2.997950	16.000000	0.000000
8.000000	4.666586	4.233907	NEARBOUND	-8.000000	2.961830	2.997950	-16.000000	0.000000
8.000000	3.876782	4.144899	FARBOUND	8.000000	1.829410	1.511160	16.000000	0.000000
8.000000	4.158556	3.667758	NEARBOUND	-8.000000	2.430260	2.488510	-16.000000	0.000000
8.000000	3.829515	3.990315	NEARBOUND	-8.000000	1.905200	1.634610	-16.000000	0.000000
8.000000	3.877457	3.793085	NEARBOUND	-8.000000	2.054160	1.899730	-16.000000	0.000000
8.000000	4.083983	4.142226	NEARBOUND	-8.000000	2.072470	1.838730	-16.000000	0.000000
8.000000	4.791853	4.700189	NEARBOUND	-8.000000	2.607860	2.389540	-16.000000	0.000000
8.000000	4.142669	3.700991	NEARBOUND	-8.000000	2.397020	2.427200	-16.000000	0.000000
8.000000	4.230254	3.763872	NEARBOUND	-8.000000	2.503500	2.549650	-16.000000	0.000000
8.000000	4.359805	4.178282	FARBOUND	8.000000	2.430390	2.305400	16.000000	0.000000
8.000000	4.359805	4.178282	NEARBOUND	-8.000000	2.430390	2.305400	-16.000000	0.000000
8.000000	4.332880	4.265308	NEARBOUND	-8.000000	2.309430	2.123070	-16.000000	0.000000
8.000000	4.334383	3.710658	FARBOUND	8.000000	2.715440	2.865410	16.000000	0.000000
8.000000	4.471624	4.710572	NEARBOUND	-8.000000	1.971630	1.641850	-16.000000	0.000000
8.000000	4.602164	4.330112	FARBOUND	8.000000	2.704190	2.621550	16.000000	0.000000
8.000000	4.235010	3.572425	NEARBOUND	-8.000000	2.579490	2.741830	-16.000000	0.000000
8.000000	3.688024	3.714591	FARBOUND	8.000000	1.917470	1.714430	16.000000	0.000000
8.000000	4.423931	4.119726	FARBOUND	8.000000	2.587280	2.533340	16.000000	0.000000
8.000000	4.201950	3.729291	FARBOUND	8.000000	2.474010	2.523090	16.000000	0.000000
8.000000	4.201950	3.729291	NEARBOUND	-8.000000	2.474010	2.523090	-16.000000	0.000000
8.000000	4.035126	4.101408	FARBOUND	8.000000	2.045550	1.810480	16.000000	0.000000
8.000000	4.035126	4.101408	NEARBOUND	-8.000000	2.045550	1.810480	-16.000000	0.000000
8.000000	4.500045	4.001183	FARBOUND	8.000000	2.845510	2.924740	16.000000	0.000000
8.000000	4.528161	3.931586	NEARBOUND	-8.000000	2.995610	3.154430	-16.000000	0.000000
8.000000	4.307222	4.009973	NEARBOUND	-8.000000	2.480940	2.426200	-16.000000	0.000000
8.000000	3.768508	3.885516	NEARBOUND	-8.000000	1.912490	1.663990	-16.000000	0.000000
8.000000	4.700538	4.427667	FARBOUND	8.000000	2.784540	2.696570	16.000000	0.000000
8.000000	4.700538	4.427667	NEARBOUND	-8.000000	2.784540	2.696570	-16.000000	0.000000
8.000000	3.947041	3.918831	FARBOUND	8.000000	2.067050	1.881940	16.000000	0.000000
8.000000	3.957823	4.190257	NEARBOUND	-8.000000	1.876610	1.570990	-16.000000	0.000000
8.000000	4.591435	3.979503	FARBOUND	8.000000	3.130770	3.317380	16.000000	0.000000
8.000000	4.741919	4.133645	NEARBOUND	-8.000000	3.537550	3.797660	-16.000000	0.000000
8.000000	4.327259	3.996123	NEARBOUND	-8.000000	2.522870	2.488030	-16.000000	0.000000
8.000000	4.594517	4.174908	NEARBOUND	-8.000000	2.866860	2.890660	-16.000000	0.000000
8.000000	4.228937	3.864912	FARBOUND	8.000000	2.451470	2.437480	16.000000	0.000000
8.000000	4.128115	4.288996	FARBOUND	8.000000	1.991430	1.709040	16.000000	0.000000
8.000000	4.528543	4.193350	NEARBOUND	-8.000000	2.709450	2.672820	-16.000000	0.000000
8.000000	4.562654	4.200003	FARBOUND	8.000000	2.770190	2.752020	16.000000	0.000000
8.000000	4.380105	3.696118	FARBOUND	8.000000	2.826630	3.023780	16.000000	0.000000
8.000000	3.985806	3.423994	FARBOUND	8.000000	2.228410	2.319110	16.000000	0.000000
8.000000	4.309743	3.729924	NEARBOUND	-8.000000	2.656600	2.776030	-16.000000	0.000000
8.000000	4.528450	4.101863	NEARBOUND	-8.000000	2.803800	2.831400	-16.000000	0.000000
8.000000	4.091755	3.804847	FARBOUND	8.000000	2.290080	2.234760	16.000000	0.000000
8.000000	4.606828	4.563495	NEARBOUND	-8.000000	2.436610	2.213060	-16.000000	0.000000
8.000000	3.957865	3.995207	NEARBOUND	-8.000000	2.033220	1.815530	-16.000000	0.000000
8.000000	4.248140	4.173057	NEARBOUND	-8.000000	2.267080	2.090330	-16.000000	0.000000
8.000000	4.255180	3.881676	FARBOUND	8.000000	2.482200	2.473620	16.000000	0.000000
8.000000	4.466095	4.487238	NEARBOUND	-8.000000	2.283740	2.041020	-16.000000	0.000000
8.000000	4.453765	4.199081	FARBOUND	8.000000	2.567060	2.480830	16.000000	0.000000
8.000000	4.506060	4.059721	FARBOUND	8.000000	2.799480	2.840720	16.000000	0.000000
8.000000	4.502237	3.903501	NEARBOUND	-8.000000	2.956030	3.112070	-16.000000	0.000000
8.000000	3.910313	3.994803	NEARBOUND	-8.000000	1.982740	1.744570	-16.000000	0.000000
8.000000	4.043467	3.954838	NEARBOUND	-8.000000	2.155590	1.996770	-16.000000	0.000000
8.000000	4.482883	3.805320	NEARBOUND	-8.000000	3.015210	3.231330	-16.000000	0.000000
8.000000	4.028072	4.475186	FARBOUND	8.000000	1.587770	1.213550	16.000000	0.000000
8.000000	4.165924	4.441142	FARBOUND	8.000000	1.859960	1.532220	16.000000	0.000000
8.000000	4.638997	4.142519	NEARBOUND	-8.000000	3.019440	3.107950	-16.000000	0.000000
8.000000	4.160727	4.179802	FARBOUND	8.000000	2.140210	1.921060	16.000000	0.000000
8.000000	4.315306	4.435705	NEARBOUND	-8.000000	2.099500	1.823390	-16.000000	0.000000
8.000000	4.666940	4.383203	FARBOUND	8.000000	2.770840	2.692690	16.000000	0.000000
8.000000	4.189392	4.147591	FARBOUND	8.000000	2.206150	2.015730	16.000000	0.000000
8.000000	4.101420	4.245527	FARBOUND	8.000000	2.000510	1.726660	16.000000	0.000000
8.000000	4.101420	4.245527	NEARBOUND	-8.000000	2.000510	1.726660	-16.000000	0.000000
8.000000	4.452032	4.194624	FARBOUND	8.000000	2.568240	2.483790	16.000000	0.000000
8.000000	4.366754	4.213228	NEARBOUND	-8.000000	2.410300	2.268870	-16.000000	0.000000
8.000000	4.561209	3.857225	NEARBOUND	-8.000000	3.264470	3.539960	-16.000000	0.000000
8.000000	4.226465	4.132296	FARBOUND	8.000000	2.269920	2.104570	16.000000	0.000000
8.000000	4.226465	4.132296	NEARBOUND	-8.000000	2.269920	2.104570	-16.000000	0.000000
8.000000	4.662914	4.338656	FARBOUND	8.000000	2.817410	2.768880	16.000000	0.000000
8.000000	4.585778	4.527951	FARBOUND	8.000000	2.443010	2.229600	16.000000	0.000000
8.000000	4.512162	4.136595	FARBOUND	8.000000	2.734950	2.726340	16.000000	0.000000
8.000000	4.010544	3.942286	FARBOUND	8.000000	2.124410	1.956660	16.000000	0.000000
8.000000	4.505589	3.874537	FARBOUND	8.000000	3.000520	3.183520	16.000000	0.000000
8.000000	4.358516	4.302784	NEARBOUND	-8.000000	2.312470	2.117970	-16.000000	0.000000
8.000000	4.760784	4.289826	FARBOUND	8.000000	3.133270	3.209450	16.000000	0.000000
8.000000	3.962957	3.975668	NEARBOUND	-8.000000	2.051180	1.845230	-16.000000	0.000000
8.000000	4.803466	4.594725	FARBOUND	8.000000	2.777450	2.634790	16.000000	0.000000
8.000000	4.559553	4.321114	FARBOUND	8.000000	2.633270	2.530840	16.000000	0.000000
8.000000	4.559553	4.321114	NEARBOUND	-8.000000	2.633270	2.530840	-16.000000	0.000000
8.000000	4.343731	3.838711	FARBOUND	8.000000	2.657570	2.731730	16.000000	0.000000
8.000000	4.343731	3.838711	NEARBOUND	-8.000000	2.657570	2.731730	-16.000000	0.000000
8.000000	4.214761	4.057847	FARBOUND	8.000000	2.310040	2.179110	16.000000	0.000000
8.000000	4.214761	4.057847	NEARBOUND	-8.000000	2.310040	2.179110	-16.000000	0.000000
8.000000	3.852981	4.164589	FARBOUND	8.000000	1.785140	1.449910	16.000000	0.000000
8.000000	4.277569	4.074052	NEARBOUND	-8.000000	2.388840	2.280760	-16.000000	0.000000
8.000000	4.269408	4.055733	FARBOUND	8.000000	2.390300	2.288360	16.000000	0.000000
8.000000	4.269408	4.055733	NEARBOUND	-8.000000	2.390300	2.288360	-16.000000	0.000000
8.000000	4.196503	4.113648	FARBOUND	8.000000	2.243010	2.073420	16.000000	0.000000
8.000000	4.196503	4.113648	NEARBOUND	-8.000000	2.243010	2.073420	-16.000000	0.000000
8.000000	4.220506	4.220624	NEARBOUND	-8.000000	2.186080	1.972590	-16.000000	0.000000
8.000000	4.267800	4.101461	FARBOUND	8.000000	2.353510	2.225040	16.000000	0.000000
8.000000	4.564816	3.984583	FARBOUND	8.000000	3.033300	3.184820	16.000000	0.000000
8.000000	4.564816	3.984583	NEARBOUND	-8.000000	3.033300	3.184820	-16.000000	0.000000
8.000000	4.153912	4.137384	NEARBOUND	-8.000000	2.166730	1.965600	-16.000000	0.000000
8.000000	3.447944	3.925984	FARBOUND	8.000000	1.675130	1.270000	16.000000	0.000000
8.000000	3.906218	3.851370	FARBOUND	8.000000	2.058300	1.888060	16.000000	0.000000
8.000000	4.815965	4.513150	NEARBOUND	-8.000000	2.920060	2.847440	-16.000000	0.000000
8.000000	3.950425	4.451443	NEARBOUND	-8.000000	1.507820	1.119330	-16.000000	0.000000
8.000000	4.170041	4.015541	FARBOUND	8.000000	2.277910	2.147850	16.000000	0.000000
8.000000	4.170041	4.015541	NEARBOUND	-8.000000	2.277910	2.147850	-16.000000	0.000000
8.000000	4.275732	4.232027	FARBOUND	8.000000	2.255000	2.060090	16.000000	0.000000
8.000000	4.275732	4.232027	NEARBOUND	-8.000000	2.255000	2.060090	-16.000000	0.000000
8.000000	4.396654	3.899735	FARBOUND	8.000000	2.716430	2.788050	16.000000	0.000000
8.000000	4.130706	3.797495	NEARBOUND	-8.000000	2.344220	2.313700	-16.000000	0.000000
8.000000	4.118014	4.340788	FARBOUND	8.000000	1.919270	1.612150	16.000000	0.000000
8.000000	4.483556	4.014542	FARBOUND	8.000000	2.796060	2.852680	16.000000	0.000000
8.000000	4.483556	4.014542	NEARBOUND	-8.000000	2.796060	2.852680	-16.000000	0.000000
8.000000	4.171093	3.772918	FARBOUND	8.000000	2.410630	2.416440	16.000000	0.000000
8.000000	4.121823	3.872303	FARBOUND	8.000000	2.297750	2.221240	16.000000	0.000000
8.000000	4.121823	3.872303	NEARBOUND	-8.000000	2.297750	2.221240	-16.000000	0.000000
8.000000	4.045172	3.892085	FARBOUND	8.000000	2.192080	2.066630	16.000000	0.000000
8.000000	4.023001	3.923103	FARBOUND	8.000000	2.149540	1.997400	16.000000	0.000000
8.000000	4.023001	3.923103	NEARBOUND	-8.000000	2.149540	1.997400	-16.000000	0.000000
8.000000	4.107157	3.741151	FARBOUND	8.000000	2.334830	2.322700	16.000000	0.000000
8.000000	4.197955	3.855852	FARBOUND	8.000000	2.410590	2.384230	16.000000	0.000000
8.000000	4.197955	3.855852	NEARBOUND	-8.000000	2.410590	2.384230	-16.000000	0.000000
8.000000	4.202659	4.125647	NEARBOUND	-8.000000	2.242050	2.069050	-16.000000	0.000000
8.000000	3.822805	4.209298	NEARBOUND	-8.000000	1.705580	1.342560	-16.000000	0.000000
8.000000	4.400729	4.161290	FARBOUND	8.000000	2.511460	2.418450	16.000000	0.000000
8.000000	4.400729	4.161290	NEARBOUND	-8.000000	2.511460	2.418450	-16.000000	0.000000
8.000000	4.108834	4.011474	FARBOUND	8.000000	2.200630	2.043260	16.000000	0.000000
8.000000	4.059032	4.214234	NEARBOUND	-8.000000	1.976500	1.699790	-16.000000	0.000000
8.000000	4.706446	4.167101	NEARBOUND	-8.000000	3.190360	3.329170	-16.000000	0.000000
8.000000	4.580468	4.260716	FARBOUND	8.000000	2.739410	2.690590	16.000000	0.000000
8.000000	4.580468	4.260716	NEARBOUND	-8.000000	2.739410	2.690590	-16.000000	0.000000
8.000000	4.356034	3.890781	FARBOUND	8.000000	2.645760	2.694890	16.000000	0.000000
8.000000	4.568449	4.115415	FARBOUND	8.000000	2.877310	2.925840	16.000000	0.000000
8.000000	4.568449	4.115415	NEARBOUND	-8.000000	2.877310	2.925840	-16.000000	0.000000
8.000000	4.198622	3.639536	FARBOUND	8.000000	2.499790	2.598840	16.000000	0.000000
8.000000	4.198622	3.639536	NEARBOUND	-8.000000	2.499790	2.598840	-16.000000	0.000000
8.000000	4.484032	4.173525	NEARBOUND	-8.000000	2.645310	2.593490	-16.000000	0.000000
8.000000	4.238605	4.249098	NEARBOUND	-8.000000	2.185330	1.965530	-16.000000	0.000000
8.000000	3.837203	4.251255	NEARBOUND	-8.000000	1.671410	1.299280	-16.000000	0.000000
8.000000	4.098626	4.030394	FARBOUND	8.000000	2.175120	2.003210	16.000000	0.000000
8.000000	4.171400	4.027208	NEARBOUND	-8.000000	2.271890	2.136210	-16.000000	0.000000
8.000000	4.549373	4.151326	FARBOUND	8.000000	2.795420	2.802670	16.000000	0.000000
8.000000	4.233778	3.969494	NEARBOUND	-8.000000	2.397010	2.325290	-16.000000	0.000000
8.000000	4.488921	3.956262	FARBOUND	8.000000	2.865440	2.968860	16.000000	0.000000
8.000000	4.488921	3.956262	NEARBOUND	-8.000000	2.865440	2.968860	-16.000000	0.000000
8.000000	4.696299	4.494500	NEARBOUND	-8.000000	2.691560	2.554570	-16.000000	0.000000
8.000000	4.315877	4.098084	FARBOUND	8.000000	2.428400	2.326680	16.000000	0.000000
8.000000	4.315877	4.098084	NEARBOUND	-8.000000	2.428400	2.326680	-16.000000	0.000000
8.000000	4.430988	4.002729	FARBOUND	8.000000	2.700480	2.727270	16.000000	0.000000
8.000000	4.080001	3.870207	FARBOUND	8.000000	2.245470	2.148790	16.000000	0.000000
8.000000	4.374059	4.166526	FARBOUND	8.000000	2.463340	2.352690	16.000000	0.000000
8.000000	4.374059	4.166526	NEARBOUND	-8.000000	2.463340	2.352690	-16.000000	0.000000
8.000000	4.165767	4.010843	FARBOUND	8.000000	2.275290	2.145650	16.000000	0.000000
8.000000	4.353887	4.416990	FARBOUND	8.000000	2.182790	1.929480	16.000000	0.000000
8.000000	4.691164	4.128775	FARBOUND	8.000000	3.214710	3.375270	16.000000	0.000000
8.000000	4.232523	4.128373	FARBOUND	8.000000	2.281600	2.121210	16.000000	0.000000
8.000000	4.111958	3.793394	FARBOUND	8.000000	2.321020	2.282670	16.000000	0.000000
8.000000	4.604001	4.190189	FARBOUND	8.000000	2.869990	2.889540	16.000000	0.000000
8.000000	4.232883	4.005965	FARBOUND	8.000000	2.371820	2.278930	16.000000	0.000000
8.000000	4.351869	4.470617	NEARBOUND	-8.000000	2.114850	1.836840	-16.000000	0.000000
8.000000	4.244136	3.840705	NEARBOUND	-8.000000	2.487640	2.496780	-16.000000	0.000000
8.000000	3.598775	3.783734	NEARBOUND	-8.000000	1.832460	1.556440	-16.000000	0.000000
8.000000	4.000008	3.910703	NEARBOUND	-8.000000	2.129830	1.973240	-16.000000	0.000000
8.000000	4.039019	4.215399	NEARBOUND	-8.000000	1.950200	1.665220	-16.000000	0.000000
8.000000	4.628234	4.239902	FARBOUND	8.000000	2.863900	2.864170	16.000000	0.000000
8.000000	4.628234	4.239902	NEARBOUND	-8.000000	2.863900	2.864170	-16.000000	0.000000
8.000000	3.705702	3.904251	NEARBOUND	-8.000000	1.850620	1.566170	-16.000000	0.000000
8.000000	4.140772	4.036001	FARBOUND	8.000000	2.225270	2.070180	16.000000	0.000000
8.000000	4.214002	3.598467	FARBOUND	8.000000	2.536390	2.669230	16.000000	0.000000
8.000000	4.214002	3.598467	NEARBOUND	-8.000000	2.536390	2.669230	-16.000000	0.000000
8.000000	4.076120	4.203266	FARBOUND	8.000000	2.008610	1.743490	16.000000	0.000000
8.000000	4.172514	3.812897	NEARBOUND	-8.000000	2.395110	2.378990	-16.000000	0.000000
8.000000	4.062509	4.207164	FARBOUND	8.000000	1.987660	1.715420	16.000000	0.000000
8.000000	4.364650	4.039656	NEARBOUND	-8.000000	2.552120	2.512760	-16.000000	0.000000
8.000000	4.614634	4.067322	FARBOUND	8.000000	3.062030	3.192630	16.000000	0.000000
8.000000	4.059718	3.809727	FARBOUND	8.000000	2.247970	2.173450	16.000000	0.000000
8.000000	4.537067	4.013503	FARBOUND	8.000000	2.920230	3.021310	16.000000	0.000000
8.000000	4.537067	4.013503	NEARBOUND	-8.000000	2.920230	3.021310	-16.000000	0.000000
8.000000	4.555791	4.188061	FARBOUND	8.000000	2.769120	2.754640	16.000000	0.000000
8.000000	4.555791	4.188061	NEARBOUND	-8.000000	2.769120	2.754640	-16.000000	0.000000
8.000000	4.825368	4.457386	FARBOUND	8.000000	3.027890	3.009870	16.000000	0.000000
8.000000	4.792487	4.470533	FARBOUND	8.000000	2.927900	2.872040	16.000000	0.000000
8.000000	4.495719	4.109170	FARBOUND	8.000000	2.729560	2.728580	16.000000	0.000000
8.000000	4.180486	4.542448	FARBOUND	8.000000	1.723970	1.371480	16.000000	0.000000
8.000000	3.997876	3.931522	NEARBOUND	-8.000000	2.116050	1.947890	-16.000000	0.000000
8.000000	4.704536	4.303429	FARBOUND	8.000000	2.958160	2.968950	16.000000	0.000000
8.000000	4.492766	4.736942	FARBOUND	8.000000	1.966850	1.634400	16.000000	0.000000
8.000000	4.646140	4.471601	FARBOUND	8.000000	2.622730	2.472530	16.000000	0.000000
8.000000	3.841720	3.942042	FARBOUND	8.000000	1.947310	1.704240	16.000000	0.000000
8.000000	4.225315	3.893598	NEARBOUND	-8.000000	2.430220	2.397500	-16.000000	0.000000
8.000000	4.073853	4.073481	NEARBOUND	-8.000000	2.113830	1.909020	-16.000000	0.000000
8.000000	4.091986	4.213044	FARBOUND	8.000000	2.019770	1.756590	16.000000	0.000000
8.000000	4.091986	4.213044	NEARBOUND	-8.000000	2.019770	1.756590	-16.000000	0.000000
8.000000	4.158974	4.038658	NEARBOUND	-8.000000	2.247430	2.099620	-16.000000	0.000000
8.000000	4.404947	3.852827	FARBOUND	8.000000	2.769290	2.878920	16.000000	0.000000
8.000000	4.147895	3.542060	NEARBOUND	-8.000000	2.442370	2.564710	-16.000000	0.000000
8.000000	3.955229	3.803027	NEARBOUND	-8.000000	2.130390	2.007740	-16.000000	0.000000
8.000000	4.230522	3.990808	FARBOUND	8.000000	2.378490	2.292910	16.000000	0.000000
8.000000	4.675752	4.181416	FARBOUND	8.000000	3.064180	3.154380	16.000000	0.000000
8.000000	4.675752	4.181416	NEARBOUND	-8.000000	3.064180	3.154380	-16.000000	0.000000
8.000000	4.053889	3.730100	NEARBOUND	-8.000000	2.270510	2.235840	-16.000000	0.000000
8.000000	4.522010	4.293206	FARBOUND	8.000000	2.594380	2.488120	16.000000	0.000000
8.000000	4.522010	4.293206	NEARBOUND	-8.000000	2.594380	2.488120	-16.000000	0.000000
8.000000	4.561719	4.284732	FARBOUND	8.000000	2.676730	2.599530	16.000000	0.000000
8.000000	4.297671	4.255204	FARBOUND	8.000000	2.265860	2.068810	16.000000	0.000000
8.000000	4.226078	4.024120	NEARBOUND	-8.000000	2.349730	2.243120	-16.000000	0.000000
8.000000	4.547554	4.196247	FARBOUND	8.000000	2.743760	2.717840	16.000000	0.000000
8.000000	4.239435	3.830588	FARBOUND	8.000000	2.485640	2.497950	16.000000	0.000000
8.000000	4.274393	4.109166	NEARBOUND	-8.000000	2.357200	2.227760	-16.000000	0.000000
