# command line: ./generate_stepping_data --eqmpre 200 --eqt 0 --dt 1e-10 --lt 23.8 --k_b 1000000.0 --label paramSearch-goodkbsearch --cb 0.1 --eqb 120 --ct 0.2 --eqmpost 224 --framerate 1e-10 --k_ub 350.0 --cm 0.4 --nomovie --exp-unbinding-constant -0.2 --ls 10.49 --seed 1.0 --runtime 1.0



#********paramSearch-goodkbsearch__k_b-1e+06,k_ub-350,c--0.2,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx_bind, fbx_bind, nmx_unbind, fmx_unbind, nmx_bind, fmx_bind
#[time: 0]
 0.0009251148  0.0089591009                  0  -6.98957669359837  0.927759303989295    0.5466335900792  -4.78059046752777  -3.61847935256172
#[time: 0.01]
 0.0090127613  0.0118775758  -3.95332096413541  -6.98957669359837   4.58874680338678  -1.13076122737857  -12.3580086189451  -4.00244298298018
 0.0123546802  0.0134982653  -3.95332096413541  -5.27848601821448  -5.83731948568968  -5.69507124375713  -5.21759595660448  -5.15405039464108
 0.0152768117  0.0156093422  -21.6183612579422  -5.27848601821448   -2.3294624086241  -2.65988797771804  -17.8855394614098  -5.93408659394405
 0.0164360796  0.0178087978  -21.6183612579422  -25.2417074644814  -15.1206141995071  -3.81209009168016  -26.6723993474134  -25.2584070756373
#[time: 0.02]
 0.0227807523  0.0238104683  -21.8844546202682  -25.2417074644814  -18.9263159843945   -21.454675542651  -30.5704185900903  -30.5140953117421
 0.0267028645  0.0282272659  -17.2025920614648  -25.2417074644814  -17.3930378144982  -20.9247912619459  -25.9611564079332  -25.4793070526817
#[time: 0.03]
 0.0289542648  0.0309900626  -17.2025920614648  -16.0033099563116  -17.4225483616066  -19.7860257192472   -22.480059610676  -22.4692533164865
 0.0315103366  0.0351536334  -17.2025920614648  -18.9494234748453  -11.8359004890179  -11.2487364674479  -13.3969746886348  -15.4148928617275
#[time: 0.04]
 0.0397498772  0.0441140119  -17.2025920614648  -20.9423407795036  -19.5669014223251  -19.4771407379306  -23.2550909272664   -22.793018288191
 0.0470141239  0.0479870361  -15.6319854411739  -20.9423407795036  -15.6874170041551  -16.5533434914231  -25.7446895590655  -26.9169265454004
#[time: 0.05]
 0.0482120491  0.0511385436   -20.299837381522  -20.9423407795036  -13.2762582856871  -15.8224634790092  -27.5526876667754  -25.1953273220777
 0.0512331407  0.0516876061  -21.4771445956215  -20.9423407795036  -18.2319604529081  -18.4856150394526  -25.4480571389027  -27.0509305234033
#[time: 0.06]
 0.0584114521  0.0612352008   -26.360469150591  -20.9423407795036  -19.6623190950326  -19.4214931692275  -23.6217625208452  -24.1039009540402
 0.0624916259  0.0681107032  -22.1348755631205  -20.9423407795036  -20.5652955223848  -17.3838188829138  -13.1598527807249    -11.33119820806
#[time: 0.07]
#[time: 0.08]
 0.0800200976  0.0806847082  -22.1348755631205  -21.5463829481482  -20.3858478179864  -20.2583475299492   -27.733274059884  -27.8587721013514
#[time: 0.09]
  0.080858355  0.0907849047  -22.1348755631205  -23.3634357869949  -22.2739840550954  -22.4618230853299  -31.2211001210676  -30.2651417458474
 0.0920770003  0.0931388247  -18.6239555428091  -23.3634357869949  -19.8850453642639  -20.4081296010286  -25.0498507408035   -21.376484277713
 0.0941036608  0.0985376525  -18.6239555428091  -26.1543006067592  -17.7694396650701  -18.7967690701491  -11.4435728500035  -22.2378499323654
#[time: 0.1]
 0.0993174888   0.101686817  -18.6239555428091  -14.6957424822044  -15.2454669873085  -21.3930768523868  -22.1319948225503  -24.5177215899764
 0.1065495156   0.108740696  -18.6239555428091   -15.910451311004  -13.9921916883718  -12.0562201229112  -24.2187281407906  -24.3023847119773
#[time: 0.11]
  0.111396686   0.112227575  -18.6239555428091  -13.9612699901051  -18.0402941751708  -18.9901007760653  -22.2287409117386  -23.4817908702989
 0.1151288724  0.1152612942  -18.6239555428091  -17.6688676871423  -13.7593669085245   -12.287616582648  -19.7634863546533   -18.750712072038
#[time: 0.12]
 0.1205954249  0.1213185975  -13.5945738881326  -17.6688676871423  -17.0723027645657  -16.8459498547242  -23.9969764774024  -22.2499935308188
 0.1227627638  0.1285061388  -13.5945738881326   0.69597891765487  -14.7492486496013  -15.1661869173449  -5.56474623137666  0.234054827878659
#[time: 0.13]
 0.1348276389  0.1357836475   5.07083240319612   0.69597891765487    -7.086353127054  -3.84839311884619   1.33850115525705   1.94306980729288
 0.1358020077   0.136405123  -10.3160160339792   0.69597891765487   9.04616684646258   7.24914704802889  -4.47094211019399  -3.74594617160994
#[time: 0.14]
  0.137694361  0.1482790217  -10.3160160339792  -17.3756251495837  -4.28154263098513   1.55788368664249  -15.3767213439529  -14.2271629448342
#[time: 0.15]
 0.1486127431  0.1531916466  -12.1392398354829  -17.3756251495837  -7.28541693093294  -10.0595456665369  -20.7102519537126  -21.2477700930629
